[INFO ] 2016-12-13 20:30:08,110 -- WorkingPath: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/
[INFO ] 2016-12-13 20:30:08,118 -- Your original rating data path: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/LDOS-CoMoDa-ratings.txt
[INFO ] 2016-12-13 20:30:08,118 -- Current working path: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/
[WARN ] 2016-12-13 20:30:08,119 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2016-12-13 20:30:08,202 -- Data transformaton completed (from Compact to Binary format). See new rating file: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-13 20:30:08,211 -- Dataset: ...ARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-13 20:30:08,213 -- DataPath: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-13 20:30:08,309 -- Rating data set has been successfully loaded.
[INFO ] 2016-12-13 20:30:08,316 -- 
/***********************************************************************************************************************
 *
 * Dataset: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 121
 * Item amount: 1232
 * Rate amount: 2292
 * Context dimensions: 8 (daytype, location, mood, physical, season, social, time, weather)
 * Context conditions: 47 (daytype: 5, location: 5, mood: 5, physical: 4, season: 6, social: 9, time: 6, weather: 7)
 * Context situations: 1016
 * Data density: 0.0000%
 * Scale distribution: [4.0 x 803, 1.0 x 69, 2.0 x 197, 5.0 x 719, 3.0 x 504]
 * Average value of all ratings: 3.831588
 * Standard deviation of all ratings: 1.058291
 * Mode of all rating values: 4.000000
 * Median of all rating values: 4.000000
 *
 ***********************************************************************************************************************/
[INFO ] 2016-12-13 20:30:08,317 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2016-12-13 20:30:08,330 -- Fold [1]: training amount: 1833, test amount: 459
[DEBUG] 2016-12-13 20:30:08,460 -- Fold [2]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-13 20:30:08,605 -- CPTF fold [1] iter 21: loss = 332.6603, delta_loss = 41.48404, learn_rate = 0.024066191
[DEBUG] 2016-12-13 20:30:08,607 -- CPTF fold [1] iter 22: loss = 304.60278, delta_loss = 28.05752, learn_rate = 0.0252695
[DEBUG] 2016-12-13 20:30:08,608 -- CPTF fold [2] iter 7: loss = 743.3363, delta_loss = 52.15448, learn_rate = 0.025525631
[DEBUG] 2016-12-13 20:30:08,609 -- CPTF fold [1] iter 23: loss = 284.85464, delta_loss = 19.748125, learn_rate = 0.026532976
[DEBUG] 2016-12-13 20:30:08,610 -- CPTF fold [1] iter 24: loss = 269.77832, delta_loss = 15.076343, learn_rate = 0.027859624
[DEBUG] 2016-12-13 20:30:08,611 -- CPTF fold [2] iter 8: loss = 695.2525, delta_loss = 48.08377, learn_rate = 0.026801912
[DEBUG] 2016-12-13 20:30:08,612 -- CPTF fold [1] iter 25: loss = 257.58105, delta_loss = 12.197264, learn_rate = 0.029252607
[DEBUG] 2016-12-13 20:30:08,614 -- CPTF fold [1] iter 26: loss = 247.25777, delta_loss = 10.323279, learn_rate = 0.030715236
[DEBUG] 2016-12-13 20:30:08,614 -- CPTF fold [2] iter 9: loss = 650.74646, delta_loss = 44.50603, learn_rate = 0.028142007
[DEBUG] 2016-12-13 20:30:08,615 -- CPTF fold [1] iter 27: loss = 237.94273, delta_loss = 9.315027, learn_rate = 0.032251
[DEBUG] 2016-12-13 20:30:08,618 -- CPTF fold [2] iter 10: loss = 609.8004, delta_loss = 40.94604, learn_rate = 0.029549109
[DEBUG] 2016-12-13 20:30:08,618 -- CPTF fold [1] iter 28: loss = 229.33939, delta_loss = 8.603345, learn_rate = 0.03386355
[DEBUG] 2016-12-13 20:30:08,620 -- CPTF fold [1] iter 29: loss = 221.86963, delta_loss = 7.4697647, learn_rate = 0.035556726
[DEBUG] 2016-12-13 20:30:08,621 -- CPTF fold [2] iter 11: loss = 572.337, delta_loss = 37.463486, learn_rate = 0.031026565
[DEBUG] 2016-12-13 20:30:08,621 -- CPTF fold [1] iter 30: loss = 215.44855, delta_loss = 6.421083, learn_rate = 0.03733456
[DEBUG] 2016-12-13 20:30:08,623 -- CPTF fold [1] iter 31: loss = 214.19736, delta_loss = 1.2511857, learn_rate = 0.03920129
[DEBUG] 2016-12-13 20:30:08,625 -- CPTF fold [1] iter 32: loss = 209.26224, delta_loss = 4.9351153, learn_rate = 0.041161355
[DEBUG] 2016-12-13 20:30:08,626 -- CPTF fold [1] iter 33: loss = 216.08932, delta_loss = -6.827082, learn_rate = 0.04321942
[DEBUG] 2016-12-13 20:30:08,628 -- CPTF fold [1] iter 34: loss = 219.13356, delta_loss = -3.0442297, learn_rate = 0.02160971
[DEBUG] 2016-12-13 20:30:08,630 -- CPTF fold [1] iter 35: loss = 229.33466, delta_loss = -10.201108, learn_rate = 0.010804855
[DEBUG] 2016-12-13 20:30:08,630 -- CPTF fold [2] iter 12: loss = 538.21216, delta_loss = 34.124813, learn_rate = 0.03257789
[DEBUG] 2016-12-13 20:30:08,633 -- CPTF fold [1] iter 36: loss = 248.5767, delta_loss = -19.242039, learn_rate = 0.0054024276
[DEBUG] 2016-12-13 20:30:08,636 -- CPTF fold [1] iter 37: loss = 266.82983, delta_loss = -18.253145, learn_rate = 0.0027012138
[DEBUG] 2016-12-13 20:30:08,638 -- CPTF fold [2] iter 13: loss = 507.6273, delta_loss = 30.584848, learn_rate = 0.034206785
[DEBUG] 2016-12-13 20:30:08,639 -- CPTF fold [1] iter 38: loss = 277.6568, delta_loss = -10.826953, learn_rate = 0.0013506069
[DEBUG] 2016-12-13 20:30:08,640 -- CPTF fold [2] iter 14: loss = 480.68546, delta_loss = 26.941837, learn_rate = 0.035917126
[DEBUG] 2016-12-13 20:30:08,640 -- CPTF fold [1] iter 39: loss = 278.97366, delta_loss = -1.3168592, learn_rate = 6.7530345E-4
[DEBUG] 2016-12-13 20:30:08,642 -- CPTF fold [2] iter 15: loss = 456.71967, delta_loss = 23.965784, learn_rate = 0.037712984
[DEBUG] 2016-12-13 20:30:08,643 -- CPTF fold [1] iter 40: loss = 278.33716, delta_loss = 0.6364956, learn_rate = 3.3765173E-4
[DEBUG] 2016-12-13 20:30:08,643 -- CPTF fold [2] iter 16: loss = 439.0526, delta_loss = 17.667057, learn_rate = 0.039598633
[DEBUG] 2016-12-13 20:30:08,646 -- CPTF fold [1] iter 41: loss = 274.56558, delta_loss = 3.7715878, learn_rate = 3.5453434E-4
[DEBUG] 2016-12-13 20:30:08,646 -- CPTF fold [2] iter 17: loss = 421.57898, delta_loss = 17.473621, learn_rate = 0.04157856
[DEBUG] 2016-12-13 20:30:08,648 -- CPTF fold [2] iter 18: loss = 429.53033, delta_loss = -7.9513583, learn_rate = 0.04365749
[DEBUG] 2016-12-13 20:30:08,649 -- CPTF fold [1] iter 42: loss = 271.1773, delta_loss = 3.3882768, learn_rate = 3.7226104E-4
[DEBUG] 2016-12-13 20:30:08,650 -- CPTF fold [2] iter 19: loss = 354.40866, delta_loss = 75.12168, learn_rate = 0.021828745
[DEBUG] 2016-12-13 20:30:08,652 -- CPTF fold [1] iter 43: loss = 268.09528, delta_loss = 3.0820227, learn_rate = 3.908741E-4
[DEBUG] 2016-12-13 20:30:08,652 -- CPTF fold [2] iter 20: loss = 318.65942, delta_loss = 35.749256, learn_rate = 0.022920182
[DEBUG] 2016-12-13 20:30:08,654 -- CPTF fold [2] iter 21: loss = 299.34045, delta_loss = 19.318968, learn_rate = 0.024066191
[DEBUG] 2016-12-13 20:30:08,655 -- CPTF fold [1] iter 44: loss = 265.28177, delta_loss = 2.8135216, learn_rate = 4.104178E-4
[DEBUG] 2016-12-13 20:30:08,657 -- CPTF fold [2] iter 22: loss = 284.41733, delta_loss = 14.923119, learn_rate = 0.0252695
[DEBUG] 2016-12-13 20:30:08,658 -- CPTF fold [1] iter 45: loss = 262.69217, delta_loss = 2.5895925, learn_rate = 4.309387E-4
[DEBUG] 2016-12-13 20:30:08,659 -- CPTF fold [2] iter 23: loss = 271.37845, delta_loss = 13.038889, learn_rate = 0.026532976
[DEBUG] 2016-12-13 20:30:08,661 -- CPTF fold [1] iter 46: loss = 260.28903, delta_loss = 2.4031422, learn_rate = 4.5248563E-4
[DEBUG] 2016-12-13 20:30:08,662 -- CPTF fold [2] iter 24: loss = 259.45316, delta_loss = 11.925273, learn_rate = 0.027859624
[DEBUG] 2016-12-13 20:30:08,663 -- CPTF fold [1] iter 47: loss = 258.04163, delta_loss = 2.2473845, learn_rate = 4.751099E-4
[DEBUG] 2016-12-13 20:30:08,664 -- CPTF fold [2] iter 25: loss = 248.60797, delta_loss = 10.845198, learn_rate = 0.029252607
[DEBUG] 2016-12-13 20:30:08,666 -- CPTF fold [2] iter 26: loss = 238.76105, delta_loss = 9.84691, learn_rate = 0.030715236
[DEBUG] 2016-12-13 20:30:08,666 -- CPTF fold [1] iter 48: loss = 255.92421, delta_loss = 2.1174269, learn_rate = 4.988654E-4
[DEBUG] 2016-12-13 20:30:08,668 -- CPTF fold [2] iter 27: loss = 230.096, delta_loss = 8.665069, learn_rate = 0.032251
[DEBUG] 2016-12-13 20:30:08,669 -- CPTF fold [1] iter 49: loss = 253.91443, delta_loss = 2.009775, learn_rate = 5.2380865E-4
[DEBUG] 2016-12-13 20:30:08,670 -- CPTF fold [2] iter 28: loss = 223.13179, delta_loss = 6.964192, learn_rate = 0.03386355
[DEBUG] 2016-12-13 20:30:08,672 -- CPTF fold [1] iter 50: loss = 251.99263, delta_loss = 1.9218036, learn_rate = 5.499991E-4
[DEBUG] 2016-12-13 20:30:08,672 -- CPTF fold [2] iter 29: loss = 214.83365, delta_loss = 8.29815, learn_rate = 0.035556726
[DEBUG] 2016-12-13 20:30:08,673 -- Fold [4]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-13 20:30:08,675 -- CPTF fold [2] iter 30: loss = 207.48297, delta_loss = 7.3506665, learn_rate = 0.03733456
[DEBUG] 2016-12-13 20:30:08,675 -- CPTF fold [1] iter 51: loss = 250.14122, delta_loss = 1.8514072, learn_rate = 5.7749904E-4
[DEBUG] 2016-12-13 20:30:08,676 -- CPTF fold [2] iter 31: loss = 207.05386, delta_loss = 0.42912108, learn_rate = 0.03920129
[DEBUG] 2016-12-13 20:30:08,679 -- CPTF fold [2] iter 32: loss = 202.9825, delta_loss = 4.0713615, learn_rate = 0.041161355
[DEBUG] 2016-12-13 20:30:08,679 -- CPTF fold [3] iter 1: loss = 1175.755, delta_loss = -1175.755, learn_rate = 0.02
[DEBUG] 2016-12-13 20:30:08,682 -- CPTF fold [3] iter 2: loss = 1041.1338, delta_loss = 134.62119, learn_rate = 0.02
[DEBUG] 2016-12-13 20:30:08,682 -- CPTF fold [2] iter 33: loss = 203.34065, delta_loss = -0.35815915, learn_rate = 0.04321942
[DEBUG] 2016-12-13 20:30:08,689 -- CPTF fold [1] iter 52: loss = 248.34444, delta_loss = 1.7967896, learn_rate = 6.06374E-4
[DEBUG] 2016-12-13 20:30:08,690 -- CPTF fold [3] iter 3: loss = 953.9424, delta_loss = 87.19147, learn_rate = 0.021
[DEBUG] 2016-12-13 20:30:08,691 -- CPTF fold [2] iter 34: loss = 198.23703, delta_loss = 5.1036167, learn_rate = 0.02160971
[DEBUG] 2016-12-13 20:30:08,692 -- CPTF fold [1] iter 53: loss = 246.58809, delta_loss = 1.7563452, learn_rate = 6.3669274E-4
[DEBUG] 2016-12-13 20:30:08,693 -- CPTF fold [3] iter 4: loss = 889.745, delta_loss = 64.19736, learn_rate = 0.022049999
[DEBUG] 2016-12-13 20:30:08,694 -- CPTF fold [2] iter 35: loss = 175.11737, delta_loss = 23.119661, learn_rate = 0.022690197
[DEBUG] 2016-12-13 20:30:08,695 -- CPTF fold [1] iter 54: loss = 244.8595, delta_loss = 1.7285936, learn_rate = 6.685273E-4
[DEBUG] 2016-12-13 20:30:08,696 -- CPTF fold [3] iter 5: loss = 832.73114, delta_loss = 57.013878, learn_rate = 0.0231525
[DEBUG] 2016-12-13 20:30:08,698 -- CPTF fold [1] iter 55: loss = 243.14734, delta_loss = 1.7121505, learn_rate = 7.019537E-4
[DEBUG] 2016-12-13 20:30:08,698 -- CPTF fold [2] iter 36: loss = 159.23973, delta_loss = 15.877649, learn_rate = 0.023824707
[DEBUG] 2016-12-13 20:30:08,699 -- CPTF fold [3] iter 6: loss = 780.92633, delta_loss = 51.80484, learn_rate = 0.024310125
[DEBUG] 2016-12-13 20:30:08,701 -- CPTF fold [1] iter 56: loss = 241.44162, delta_loss = 1.7057161, learn_rate = 7.370514E-4
[DEBUG] 2016-12-13 20:30:08,701 -- CPTF fold [2] iter 37: loss = 147.34726, delta_loss = 11.892472, learn_rate = 0.025015943
[DEBUG] 2016-12-13 20:30:08,702 -- CPTF fold [3] iter 7: loss = 733.3077, delta_loss = 47.618645, learn_rate = 0.025525631
[DEBUG] 2016-12-13 20:30:08,704 -- CPTF fold [1] iter 57: loss = 239.73355, delta_loss = 1.7080767, learn_rate = 7.73904E-4
[DEBUG] 2016-12-13 20:30:08,705 -- CPTF fold [3] iter 8: loss = 689.34155, delta_loss = 43.966084, learn_rate = 0.026801912
[DEBUG] 2016-12-13 20:30:08,705 -- CPTF fold [2] iter 38: loss = 138.2458, delta_loss = 9.101442, learn_rate = 0.026266739
[DEBUG] 2016-12-13 20:30:08,706 -- CPTF fold [1] iter 58: loss = 238.01544, delta_loss = 1.7181095, learn_rate = 8.1259914E-4
[DEBUG] 2016-12-13 20:30:08,708 -- CPTF fold [3] iter 9: loss = 648.6292, delta_loss = 40.712364, learn_rate = 0.028142007
[DEBUG] 2016-12-13 20:30:08,708 -- CPTF fold [2] iter 39: loss = 131.03549, delta_loss = 7.210318, learn_rate = 0.027580077
[DEBUG] 2016-12-13 20:30:08,709 -- CPTF fold [1] iter 59: loss = 236.28065, delta_loss = 1.7347897, learn_rate = 8.5322914E-4
[DEBUG] 2016-12-13 20:30:08,711 -- CPTF fold [3] iter 10: loss = 610.95056, delta_loss = 37.678635, learn_rate = 0.029549109
[DEBUG] 2016-12-13 20:30:08,711 -- CPTF fold [2] iter 40: loss = 125.11986, delta_loss = 5.915634, learn_rate = 0.02895908
[DEBUG] 2016-12-13 20:30:08,712 -- CPTF fold [1] iter 60: loss = 234.52345, delta_loss = 1.7571973, learn_rate = 8.958906E-4
[DEBUG] 2016-12-13 20:30:08,714 -- CPTF fold [3] iter 11: loss = 576.3586, delta_loss = 34.59198, learn_rate = 0.031026565
[DEBUG] 2016-12-13 20:30:08,714 -- CPTF fold [1] iter 61: loss = 232.73894, delta_loss = 1.7845191, learn_rate = 9.406851E-4
[DEBUG] 2016-12-13 20:30:08,716 -- CPTF fold [2] iter 41: loss = 120.30128, delta_loss = 4.8185787, learn_rate = 0.030407034
[DEBUG] 2016-12-13 20:30:08,717 -- CPTF fold [1] iter 62: loss = 230.92288, delta_loss = 1.8160502, learn_rate = 9.877194E-4
[DEBUG] 2016-12-13 20:30:08,720 -- CPTF fold [1] iter 63: loss = 229.0717, delta_loss = 1.8511902, learn_rate = 0.0010371053
[DEBUG] 2016-12-13 20:30:08,721 -- CPTF fold [2] iter 42: loss = 116.4843, delta_loss = 3.8169808, learn_rate = 0.031927384
[DEBUG] 2016-12-13 20:30:08,722 -- CPTF fold [3] iter 12: loss = 544.8023, delta_loss = 31.556284, learn_rate = 0.03257789
[DEBUG] 2016-12-13 20:30:08,725 -- CPTF fold [2] iter 43: loss = 113.530266, delta_loss = 2.9540305, learn_rate = 0.033523753
[DEBUG] 2016-12-13 20:30:08,725 -- CPTF fold [3] iter 13: loss = 516.34607, delta_loss = 28.456219, learn_rate = 0.034206785
[DEBUG] 2016-12-13 20:30:08,726 -- CPTF fold [1] iter 64: loss = 227.18225, delta_loss = 1.8894367, learn_rate = 0.0010889606
[DEBUG] 2016-12-13 20:30:08,729 -- CPTF fold [3] iter 14: loss = 491.5686, delta_loss = 24.777498, learn_rate = 0.035917126
[DEBUG] 2016-12-13 20:30:08,729 -- CPTF fold [2] iter 44: loss = 111.25104, delta_loss = 2.2792296, learn_rate = 0.035199944
[DEBUG] 2016-12-13 20:30:08,729 -- CPTF fold [1] iter 65: loss = 225.25188, delta_loss = 1.9303766, learn_rate = 0.0011434086
[DEBUG] 2016-12-13 20:30:08,731 -- CPTF fold [1] iter 66: loss = 223.27821, delta_loss = 1.9736743, learn_rate = 0.0012005791
[DEBUG] 2016-12-13 20:30:08,732 -- CPTF fold [3] iter 15: loss = 469.27063, delta_loss = 22.297956, learn_rate = 0.037712984
[DEBUG] 2016-12-13 20:30:08,732 -- CPTF fold [2] iter 45: loss = 109.6841, delta_loss = 1.5669403, learn_rate = 0.03695994
[DEBUG] 2016-12-13 20:30:08,733 -- CPTF fold [1] iter 67: loss = 221.25914, delta_loss = 2.0190594, learn_rate = 0.001260608
[DEBUG] 2016-12-13 20:30:08,735 -- CPTF fold [1] iter 68: loss = 219.19284, delta_loss = 2.066314, learn_rate = 0.0013236385
[DEBUG] 2016-12-13 20:30:08,735 -- CPTF fold [3] iter 16: loss = 447.6843, delta_loss = 21.586359, learn_rate = 0.039598633
[DEBUG] 2016-12-13 20:30:08,737 -- CPTF fold [2] iter 46: loss = 113.1054, delta_loss = -3.4213047, learn_rate = 0.038807936
[DEBUG] 2016-12-13 20:30:08,737 -- CPTF fold [1] iter 69: loss = 217.07758, delta_loss = 2.1152582, learn_rate = 0.0013898204
[DEBUG] 2016-12-13 20:30:08,737 -- CPTF fold [3] iter 17: loss = 428.9916, delta_loss = 18.692673, learn_rate = 0.04157856
[DEBUG] 2016-12-13 20:30:08,738 -- CPTF fold [1] iter 70: loss = 214.91183, delta_loss = 2.16574, learn_rate = 0.0014593113
[DEBUG] 2016-12-13 20:30:08,739 -- CPTF fold [3] iter 18: loss = 424.8425, delta_loss = 4.149128, learn_rate = 0.04365749
[DEBUG] 2016-12-13 20:30:08,740 -- CPTF fold [2] iter 47: loss = 119.41028, delta_loss = -6.304873, learn_rate = 0.019403968
[DEBUG] 2016-12-13 20:30:08,740 -- CPTF fold [1] iter 71: loss = 212.69421, delta_loss = 2.2176213, learn_rate = 0.001532277
[DEBUG] 2016-12-13 20:30:08,742 -- CPTF fold [3] iter 19: loss = 405.93756, delta_loss = 18.904938, learn_rate = 0.045840364
[DEBUG] 2016-12-13 20:30:08,742 -- CPTF fold [1] iter 72: loss = 210.42345, delta_loss = 2.2707698, learn_rate = 0.0016088908
[DEBUG] 2016-12-13 20:30:08,743 -- CPTF fold [2] iter 48: loss = 143.16934, delta_loss = -23.759058, learn_rate = 0.009701984
[DEBUG] 2016-12-13 20:30:08,743 -- CPTF fold [1] iter 73: loss = 208.09839, delta_loss = 2.3250484, learn_rate = 0.0016893353
[DEBUG] 2016-12-13 20:30:08,745 -- CPTF fold [3] iter 20: loss = 391.23026, delta_loss = 14.7072935, learn_rate = 0.048132382
[DEBUG] 2016-12-13 20:30:08,746 -- CPTF fold [2] iter 49: loss = 173.02625, delta_loss = -29.856907, learn_rate = 0.004850992
[DEBUG] 2016-12-13 20:30:08,746 -- CPTF fold [3] iter 21: loss = 413.93878, delta_loss = -22.708542, learn_rate = 0.050539
[DEBUG] 2016-12-13 20:30:08,746 -- CPTF fold [1] iter 74: loss = 205.7181, delta_loss = 2.3803093, learn_rate = 0.0017738021
[DEBUG] 2016-12-13 20:30:08,748 -- CPTF fold [3] iter 22: loss = 341.5817, delta_loss = 72.357086, learn_rate = 0.0252695
[DEBUG] 2016-12-13 20:30:08,749 -- CPTF fold [1] iter 75: loss = 203.2817, delta_loss = 2.4363868, learn_rate = 0.0018624922
[DEBUG] 2016-12-13 20:30:08,750 -- CPTF fold [3] iter 23: loss = 312.31958, delta_loss = 29.26213, learn_rate = 0.026532976
[DEBUG] 2016-12-13 20:30:08,751 -- CPTF fold [3] iter 24: loss = 285.4195, delta_loss = 26.900093, learn_rate = 0.027859624
[DEBUG] 2016-12-13 20:30:08,752 -- CPTF fold [1] iter 76: loss = 200.7886, delta_loss = 2.4930925, learn_rate = 0.0019556168
[DEBUG] 2016-12-13 20:30:08,753 -- CPTF fold [3] iter 25: loss = 268.29764, delta_loss = 17.121845, learn_rate = 0.029252607
[DEBUG] 2016-12-13 20:30:08,754 -- CPTF fold [3] iter 26: loss = 254.53731, delta_loss = 13.760331, learn_rate = 0.030715236
[DEBUG] 2016-12-13 20:30:08,754 -- CPTF fold [1] iter 77: loss = 198.23839, delta_loss = 2.5502114, learn_rate = 0.0020533977
[DEBUG] 2016-12-13 20:30:08,755 -- CPTF fold [2] iter 50: loss = 194.23477, delta_loss = -21.208534, learn_rate = 0.002425496
[DEBUG] 2016-12-13 20:30:08,756 -- CPTF fold [3] iter 27: loss = 242.9317, delta_loss = 11.605611, learn_rate = 0.032251
[DEBUG] 2016-12-13 20:30:08,757 -- CPTF fold [1] iter 78: loss = 195.63089, delta_loss = 2.6074996, learn_rate = 0.0021560674
[DEBUG] 2016-12-13 20:30:08,758 -- CPTF fold [3] iter 28: loss = 232.74126, delta_loss = 10.190449, learn_rate = 0.03386355
