[INFO ] 2016-12-10 19:46:35,466 -- WorkingPath: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/
[INFO ] 2016-12-10 19:46:35,472 -- Your original rating data path: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/LDOS-CoMoDa-ratings.txt
[INFO ] 2016-12-10 19:46:35,472 -- Current working path: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/
[WARN ] 2016-12-10 19:46:35,474 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2016-12-10 19:46:35,560 -- Data transformaton completed (from Compact to Binary format). See new rating file: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-10 19:46:35,573 -- Dataset: ...ARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-10 19:46:35,575 -- DataPath: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-10 19:46:35,674 -- Rating data set has been successfully loaded.
[INFO ] 2016-12-10 19:46:35,682 -- 
/***********************************************************************************************************************
 *
 * Dataset: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 121
 * Item amount: 1232
 * Rate amount: 2292
 * Context dimensions: 8 (daytype, location, mood, physical, season, social, time, weather)
 * Context conditions: 47 (daytype: 5, location: 5, mood: 5, physical: 4, season: 6, social: 9, time: 6, weather: 7)
 * Context situations: 1016
 * Data density: 0.0000%
 * Scale distribution: [4.0 x 803, 1.0 x 69, 2.0 x 197, 5.0 x 719, 3.0 x 504]
 * Average value of all ratings: 3.831588
 * Standard deviation of all ratings: 1.058291
 * Mode of all rating values: 4.000000
 * Median of all rating values: 4.000000
 *
 ***********************************************************************************************************************/
[INFO ] 2016-12-10 19:46:35,683 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2016-12-10 19:46:35,693 -- Fold [1]: training amount: 1833, test amount: 459
[DEBUG] 2016-12-10 19:46:35,704 -- Fold [2]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-10 19:46:35,713 -- Fold [3]: training amount: 1833, test amount: 459
[DEBUG] 2016-12-10 19:46:35,719 -- Fold [4]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-10 19:46:35,724 -- Fold [5]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-10 19:46:36,059 -- CAMF_CUCI fold [3] iter 2: loss = 609.9511, delta_loss = 414.40704, learn_rate = 0.02
[DEBUG] 2016-12-10 19:46:36,063 -- CAMF_CUCI fold [1] iter 4: loss = 300.33386, delta_loss = 131.7774, learn_rate = 0.022049999
[DEBUG] 2016-12-10 19:46:36,076 -- CAMF_CUCI fold [4] iter 6: loss = 145.74986, delta_loss = 56.40495, learn_rate = 0.024310125
[DEBUG] 2016-12-10 19:46:36,083 -- CAMF_CUCI fold [2] iter 5: loss = 201.12213, delta_loss = 88.02574, learn_rate = 0.0231525
[DEBUG] 2016-12-10 19:46:36,084 -- CAMF_CUCI fold [3] iter 3: loss = 404.55643, delta_loss = 205.39471, learn_rate = 0.021
[DEBUG] 2016-12-10 19:46:36,093 -- CAMF_CUCI fold [5] iter 5: loss = 213.84737, delta_loss = 87.30433, learn_rate = 0.0231525
[DEBUG] 2016-12-10 19:46:36,094 -- CAMF_CUCI fold [1] iter 5: loss = 213.42816, delta_loss = 86.90569, learn_rate = 0.0231525
[DEBUG] 2016-12-10 19:46:36,108 -- CAMF_CUCI fold [4] iter 7: loss = 106.80105, delta_loss = 38.948807, learn_rate = 0.025525631
[DEBUG] 2016-12-10 19:46:36,115 -- CAMF_CUCI fold [2] iter 6: loss = 142.22136, delta_loss = 58.900776, learn_rate = 0.024310125
[DEBUG] 2016-12-10 19:46:36,118 -- CAMF_CUCI fold [3] iter 4: loss = 279.90738, delta_loss = 124.649055, learn_rate = 0.022049999
[DEBUG] 2016-12-10 19:46:36,132 -- CAMF_CUCI fold [1] iter 6: loss = 154.08507, delta_loss = 59.3431, learn_rate = 0.024310125
[DEBUG] 2016-12-10 19:46:36,133 -- CAMF_CUCI fold [5] iter 6: loss = 154.38254, delta_loss = 59.464817, learn_rate = 0.024310125
[DEBUG] 2016-12-10 19:46:36,206 -- CAMF_CUCI fold [4] iter 8: loss = 79.492966, delta_loss = 27.30808, learn_rate = 0.026801912
[DEBUG] 2016-12-10 19:46:36,206 -- CAMF_CUCI fold [1] iter 7: loss = 112.68397, delta_loss = 41.401096, learn_rate = 0.025525631
[DEBUG] 2016-12-10 19:46:36,215 -- CAMF_CUCI fold [2] iter 7: loss = 102.010864, delta_loss = 40.210487, learn_rate = 0.025525631
[DEBUG] 2016-12-10 19:46:36,224 -- CAMF_CUCI fold [3] iter 5: loss = 198.88919, delta_loss = 81.01819, learn_rate = 0.0231525
[DEBUG] 2016-12-10 19:46:36,226 -- CAMF_CUCI fold [5] iter 7: loss = 113.042145, delta_loss = 41.340393, learn_rate = 0.025525631
[DEBUG] 2016-12-10 19:46:36,226 -- CAMF_CUCI fold [1] iter 8: loss = 83.357994, delta_loss = 29.325974, learn_rate = 0.026801912
[DEBUG] 2016-12-10 19:46:36,233 -- CAMF_CUCI fold [4] iter 9: loss = 60.09233, delta_loss = 19.400639, learn_rate = 0.028142007
[DEBUG] 2016-12-10 19:46:36,239 -- CAMF_CUCI fold [2] iter 8: loss = 74.16472, delta_loss = 27.84615, learn_rate = 0.026801912
[DEBUG] 2016-12-10 19:46:36,250 -- CAMF_CUCI fold [3] iter 6: loss = 144.17453, delta_loss = 54.714672, learn_rate = 0.024310125
[DEBUG] 2016-12-10 19:46:36,251 -- CAMF_CUCI fold [1] iter 9: loss = 62.322926, delta_loss = 21.035065, learn_rate = 0.028142007
[DEBUG] 2016-12-10 19:46:36,251 -- CAMF_CUCI fold [5] iter 8: loss = 83.87082, delta_loss = 29.171328, learn_rate = 0.026801912
[DEBUG] 2016-12-10 19:46:36,254 -- CAMF_CUCI fold [4] iter 10: loss = 46.12776, delta_loss = 13.964566, learn_rate = 0.029549109
[DEBUG] 2016-12-10 19:46:36,265 -- CAMF_CUCI fold [2] iter 9: loss = 54.64103, delta_loss = 19.52369, learn_rate = 0.028142007
[DEBUG] 2016-12-10 19:46:36,279 -- CAMF_CUCI fold [3] iter 7: loss = 106.29056, delta_loss = 37.883965, learn_rate = 0.025525631
[DEBUG] 2016-12-10 19:46:36,279 -- CAMF_CUCI fold [1] iter 10: loss = 47.056374, delta_loss = 15.266554, learn_rate = 0.029549109
[DEBUG] 2016-12-10 19:46:36,279 -- CAMF_CUCI fold [4] iter 11: loss = 35.933815, delta_loss = 10.193948, learn_rate = 0.031026565
[DEBUG] 2016-12-10 19:46:36,280 -- CAMF_CUCI fold [5] iter 9: loss = 63.020775, delta_loss = 20.850044, learn_rate = 0.028142007
[DEBUG] 2016-12-10 19:46:36,304 -- CAMF_CUCI fold [4] iter 12: loss = 28.377907, delta_loss = 7.555908, learn_rate = 0.03257789
[DEBUG] 2016-12-10 19:46:36,305 -- CAMF_CUCI fold [1] iter 11: loss = 35.845917, delta_loss = 11.210457, learn_rate = 0.031026565
[DEBUG] 2016-12-10 19:46:36,304 -- CAMF_CUCI fold [3] iter 8: loss = 79.56303, delta_loss = 26.727533, learn_rate = 0.026801912
[DEBUG] 2016-12-10 19:46:36,308 -- CAMF_CUCI fold [2] iter 10: loss = 40.77867, delta_loss = 13.862356, learn_rate = 0.029549109
[DEBUG] 2016-12-10 19:46:36,311 -- CAMF_CUCI fold [5] iter 10: loss = 47.924095, delta_loss = 15.096682, learn_rate = 0.029549109
[DEBUG] 2016-12-10 19:46:36,337 -- CAMF_CUCI fold [1] iter 12: loss = 27.517591, delta_loss = 8.328323, learn_rate = 0.03257789
[DEBUG] 2016-12-10 19:46:36,337 -- CAMF_CUCI fold [4] iter 13: loss = 22.686737, delta_loss = 5.69117, learn_rate = 0.034206785
[DEBUG] 2016-12-10 19:46:36,337 -- CAMF_CUCI fold [3] iter 9: loss = 60.39831, delta_loss = 19.164713, learn_rate = 0.028142007
[DEBUG] 2016-12-10 19:46:36,365 -- CAMF_CUCI fold [5] iter 11: loss = 36.837395, delta_loss = 11.0867, learn_rate = 0.031026565
[DEBUG] 2016-12-10 19:46:36,369 -- CAMF_CUCI fold [2] iter 11: loss = 30.799305, delta_loss = 9.979367, learn_rate = 0.031026565
[DEBUG] 2016-12-10 19:46:36,385 -- CAMF_CUCI fold [1] iter 13: loss = 21.261871, delta_loss = 6.2557206, learn_rate = 0.034206785
[DEBUG] 2016-12-10 19:46:36,386 -- CAMF_CUCI fold [4] iter 14: loss = 18.33097, delta_loss = 4.3557653, learn_rate = 0.035917126
[DEBUG] 2016-12-10 19:46:36,387 -- CAMF_CUCI fold [3] iter 10: loss = 46.44288, delta_loss = 13.955432, learn_rate = 0.029549109
[DEBUG] 2016-12-10 19:46:36,391 -- CAMF_CUCI fold [5] iter 12: loss = 28.569874, delta_loss = 8.267519, learn_rate = 0.03257789
[DEBUG] 2016-12-10 19:46:36,393 -- CAMF_CUCI fold [2] iter 12: loss = 23.507948, delta_loss = 7.2913585, learn_rate = 0.03257789
[DEBUG] 2016-12-10 19:46:36,411 -- CAMF_CUCI fold [1] iter 14: loss = 16.517313, delta_loss = 4.744557, learn_rate = 0.035917126
[DEBUG] 2016-12-10 19:46:36,412 -- CAMF_CUCI fold [4] iter 15: loss = 14.946708, delta_loss = 3.384264, learn_rate = 0.037712984
[DEBUG] 2016-12-10 19:46:36,413 -- CAMF_CUCI fold [3] iter 11: loss = 36.124542, delta_loss = 10.3183365, learn_rate = 0.031026565
[DEBUG] 2016-12-10 19:46:36,417 -- CAMF_CUCI fold [2] iter 13: loss = 18.100554, delta_loss = 5.407393, learn_rate = 0.034206785
[DEBUG] 2016-12-10 19:46:36,418 -- CAMF_CUCI fold [5] iter 13: loss = 22.30873, delta_loss = 6.261144, learn_rate = 0.034206785
[DEBUG] 2016-12-10 19:46:36,437 -- CAMF_CUCI fold [1] iter 15: loss = 12.891103, delta_loss = 3.626211, learn_rate = 0.037712984
[DEBUG] 2016-12-10 19:46:36,439 -- CAMF_CUCI fold [2] iter 14: loss = 14.035098, delta_loss = 4.065456, learn_rate = 0.035917126
[DEBUG] 2016-12-10 19:46:36,440 -- CAMF_CUCI fold [4] iter 16: loss = 12.281571, delta_loss = 2.6651366, learn_rate = 0.039598633
[DEBUG] 2016-12-10 19:46:36,440 -- CAMF_CUCI fold [3] iter 12: loss = 28.380806, delta_loss = 7.7437363, learn_rate = 0.03257789
[DEBUG] 2016-12-10 19:46:36,444 -- CAMF_CUCI fold [5] iter 14: loss = 17.500597, delta_loss = 4.808132, learn_rate = 0.035917126
[DEBUG] 2016-12-10 19:46:36,465 -- CAMF_CUCI fold [2] iter 15: loss = 10.94376, delta_loss = 3.0913382, learn_rate = 0.037712984
[DEBUG] 2016-12-10 19:46:36,466 -- CAMF_CUCI fold [1] iter 16: loss = 10.104597, delta_loss = 2.7865062, learn_rate = 0.039598633
[DEBUG] 2016-12-10 19:46:36,469 -- CAMF_CUCI fold [4] iter 17: loss = 10.157983, delta_loss = 2.123588, learn_rate = 0.04157856
[DEBUG] 2016-12-10 19:46:36,469 -- CAMF_CUCI fold [3] iter 13: loss = 22.487812, delta_loss = 5.8929944, learn_rate = 0.034206785
[DEBUG] 2016-12-10 19:46:36,473 -- CAMF_CUCI fold [5] iter 15: loss = 13.76835, delta_loss = 3.7322476, learn_rate = 0.037712984
[DEBUG] 2016-12-10 19:46:36,488 -- CAMF_CUCI fold [2] iter 16: loss = 8.573399, delta_loss = 2.3703618, learn_rate = 0.039598633
[DEBUG] 2016-12-10 19:46:36,492 -- CAMF_CUCI fold [1] iter 17: loss = 7.9564323, delta_loss = 2.1481643, learn_rate = 0.04157856
[DEBUG] 2016-12-10 19:46:36,495 -- CAMF_CUCI fold [3] iter 14: loss = 17.947933, delta_loss = 4.539879, learn_rate = 0.035917126
[DEBUG] 2016-12-10 19:46:36,495 -- CAMF_CUCI fold [4] iter 18: loss = 8.44853, delta_loss = 1.7094531, learn_rate = 0.04365749
[DEBUG] 2016-12-10 19:46:36,510 -- CAMF_CUCI fold [5] iter 16: loss = 10.852264, delta_loss = 2.9160857, learn_rate = 0.039598633
[DEBUG] 2016-12-10 19:46:36,526 -- CAMF_CUCI fold [2] iter 17: loss = 6.7459483, delta_loss = 1.82745, learn_rate = 0.04157856
[DEBUG] 2016-12-10 19:46:36,530 -- CAMF_CUCI fold [1] iter 18: loss = 6.297989, delta_loss = 1.6584437, learn_rate = 0.04365749
[DEBUG] 2016-12-10 19:46:36,534 -- CAMF_CUCI fold [3] iter 15: loss = 14.414199, delta_loss = 3.5337334, learn_rate = 0.037712984
[DEBUG] 2016-12-10 19:46:36,537 -- CAMF_CUCI fold [5] iter 17: loss = 8.569065, delta_loss = 2.2831993, learn_rate = 0.04157856
[DEBUG] 2016-12-10 19:46:36,541 -- CAMF_CUCI fold [4] iter 19: loss = 7.0597897, delta_loss = 1.3887404, learn_rate = 0.045840364
[DEBUG] 2016-12-10 19:46:36,554 -- CAMF_CUCI fold [2] iter 18: loss = 5.3327537, delta_loss = 1.4131947, learn_rate = 0.04365749
[DEBUG] 2016-12-10 19:46:36,565 -- CAMF_CUCI fold [5] iter 18: loss = 6.784361, delta_loss = 1.784704, learn_rate = 0.04365749
[DEBUG] 2016-12-10 19:46:36,565 -- CAMF_CUCI fold [3] iter 16: loss = 11.639411, delta_loss = 2.7747877, learn_rate = 0.039598633
[DEBUG] 2016-12-10 19:46:36,567 -- CAMF_CUCI fold [1] iter 19: loss = 5.017371, delta_loss = 1.2806177, learn_rate = 0.045840364
[DEBUG] 2016-12-10 19:46:36,573 -- CAMF_CUCI fold [4] iter 20: loss = 5.9219103, delta_loss = 1.1378795, learn_rate = 0.048132382
[DEBUG] 2016-12-10 19:46:36,585 -- CAMF_CUCI fold [2] iter 19: loss = 4.23834, delta_loss = 1.0944139, learn_rate = 0.045840364
[DEBUG] 2016-12-10 19:46:36,591 -- CAMF_CUCI fold [3] iter 17: loss = 9.442585, delta_loss = 2.1968267, learn_rate = 0.04157856
[DEBUG] 2016-12-10 19:46:36,592 -- CAMF_CUCI fold [5] iter 19: loss = 5.395018, delta_loss = 1.3893428, learn_rate = 0.045840364
[DEBUG] 2016-12-10 19:46:36,599 -- CAMF_CUCI fold [1] iter 20: loss = 4.029039, delta_loss = 0.98833203, learn_rate = 0.048132382
[DEBUG] 2016-12-10 19:46:36,601 -- CAMF_CUCI fold [4] iter 21: loss = 4.9819593, delta_loss = 0.9399507, learn_rate = 0.050539
[DEBUG] 2016-12-10 19:46:36,613 -- CAMF_CUCI fold [2] iter 20: loss = 3.3902998, delta_loss = 0.84804004, learn_rate = 0.048132382
[DEBUG] 2016-12-10 19:46:36,615 -- CAMF_CUCI fold [3] iter 18: loss = 7.687739, delta_loss = 1.754846, learn_rate = 0.04365749
[DEBUG] 2016-12-10 19:46:36,616 -- CAMF_CUCI fold [5] iter 20: loss = 4.31864, delta_loss = 1.0763779, learn_rate = 0.048132382
[DEBUG] 2016-12-10 19:46:36,628 -- CAMF_CUCI fold [1] iter 21: loss = 3.2669802, delta_loss = 0.7620589, learn_rate = 0.050539
[DEBUG] 2016-12-10 19:46:36,629 -- CAMF_CUCI fold [4] iter 22: loss = 4.1996303, delta_loss = 0.7823292, learn_rate = 0.053065952
[DEBUG] 2016-12-10 19:46:36,639 -- CAMF_CUCI fold [3] iter 19: loss = 6.2712393, delta_loss = 1.4164995, learn_rate = 0.045840364
[DEBUG] 2016-12-10 19:46:36,640 -- CAMF_CUCI fold [2] iter 21: loss = 2.7329416, delta_loss = 0.65735817, learn_rate = 0.050539
[DEBUG] 2016-12-10 19:46:36,641 -- CAMF_CUCI fold [5] iter 21: loss = 3.487808, delta_loss = 0.83083236, learn_rate = 0.050539
[DEBUG] 2016-12-10 19:46:36,658 -- CAMF_CUCI fold [4] iter 23: loss = 3.5443401, delta_loss = 0.65529007, learn_rate = 0.05571925
[DEBUG] 2016-12-10 19:46:36,660 -- CAMF_CUCI fold [1] iter 22: loss = 2.6800065, delta_loss = 0.58697355, learn_rate = 0.053065952
[DEBUG] 2016-12-10 19:46:36,668 -- CAMF_CUCI fold [3] iter 20: loss = 5.114579, delta_loss = 1.15666, learn_rate = 0.048132382
[DEBUG] 2016-12-10 19:46:36,668 -- CAMF_CUCI fold [5] iter 22: loss = 2.8471582, delta_loss = 0.64065003, learn_rate = 0.053065952
[DEBUG] 2016-12-10 19:46:36,669 -- CAMF_CUCI fold [2] iter 22: loss = 2.2231486, delta_loss = 0.50979304, learn_rate = 0.053065952
[DEBUG] 2016-12-10 19:46:36,686 -- CAMF_CUCI fold [4] iter 24: loss = 2.9931042, delta_loss = 0.5512359, learn_rate = 0.058505215
[DEBUG] 2016-12-10 19:46:36,692 -- CAMF_CUCI fold [5] iter 23: loss = 2.3518488, delta_loss = 0.49530914, learn_rate = 0.05571925
[DEBUG] 2016-12-10 19:46:36,693 -- CAMF_CUCI fold [1] iter 23: loss = 2.22831, delta_loss = 0.45169652, learn_rate = 0.05571925
[DEBUG] 2016-12-10 19:46:36,694 -- CAMF_CUCI fold [2] iter 23: loss = 1.8275106, delta_loss = 0.39563793, learn_rate = 0.05571925
[DEBUG] 2016-12-10 19:46:36,694 -- CAMF_CUCI fold [3] iter 21: loss = 4.160059, delta_loss = 0.9545205, learn_rate = 0.050539
[DEBUG] 2016-12-10 19:46:36,704 -- CAMF_CUCI fold [4] iter 25: loss = 2.5288088, delta_loss = 0.4642952, learn_rate = 0.061430473
[DEBUG] 2016-12-10 19:46:36,707 -- CAMF_CUCI fold [5] iter 24: loss = 1.9664618, delta_loss = 0.38538712, learn_rate = 0.058505215
[DEBUG] 2016-12-10 19:46:36,712 -- CAMF_CUCI fold [2] iter 24: loss = 1.5202004, delta_loss = 0.30731022, learn_rate = 0.058505215
[DEBUG] 2016-12-10 19:46:36,713 -- CAMF_CUCI fold [3] iter 22: loss = 3.3674412, delta_loss = 0.79261774, learn_rate = 0.053065952
[DEBUG] 2016-12-10 19:46:36,718 -- CAMF_CUCI fold [1] iter 24: loss = 1.8808205, delta_loss = 0.3474896, learn_rate = 0.058505215
[DEBUG] 2016-12-10 19:46:36,720 -- CAMF_CUCI fold [4] iter 26: loss = 2.1387026, delta_loss = 0.39010638, learn_rate = 0.064502
[DEBUG] 2016-12-10 19:46:36,728 -- CAMF_CUCI fold [5] iter 25: loss = 1.6638614, delta_loss = 0.30260038, learn_rate = 0.061430473
[DEBUG] 2016-12-10 19:46:36,734 -- CAMF_CUCI fold [2] iter 25: loss = 1.2813195, delta_loss = 0.23888083, learn_rate = 0.061430473
[DEBUG] 2016-12-10 19:46:36,734 -- CAMF_CUCI fold [3] iter 23: loss = 2.7103713, delta_loss = 0.6570698, learn_rate = 0.05571925
[DEBUG] 2016-12-10 19:46:36,740 -- CAMF_CUCI fold [1] iter 25: loss = 1.6131698, delta_loss = 0.26765075, learn_rate = 0.061430473
[DEBUG] 2016-12-10 19:46:36,743 -- CAMF_CUCI fold [4] iter 27: loss = 1.8130478, delta_loss = 0.32565477, learn_rate = 0.0677271
[DEBUG] 2016-12-10 19:46:36,745 -- CAMF_CUCI fold [5] iter 26: loss = 1.423894, delta_loss = 0.23996733, learn_rate = 0.064502
[DEBUG] 2016-12-10 19:46:36,750 -- CAMF_CUCI fold [2] iter 26: loss = 1.0955789, delta_loss = 0.18574058, learn_rate = 0.064502
[DEBUG] 2016-12-10 19:46:36,753 -- CAMF_CUCI fold [3] iter 24: loss = 2.1721075, delta_loss = 0.5382639, learn_rate = 0.058505215
[DEBUG] 2016-12-10 19:46:36,754 -- CAMF_CUCI fold [1] iter 26: loss = 1.4061725, delta_loss = 0.2069972, learn_rate = 0.064502
[DEBUG] 2016-12-10 19:46:36,769 -- CAMF_CUCI fold [5] iter 27: loss = 1.2319916, delta_loss = 0.19190246, learn_rate = 0.0677271
[DEBUG] 2016-12-10 19:46:36,770 -- CAMF_CUCI fold [4] iter 28: loss = 1.5439726, delta_loss = 0.26907513, learn_rate = 0.07111345
[DEBUG] 2016-12-10 19:46:36,778 -- CAMF_CUCI fold [2] iter 27: loss = 0.9512398, delta_loss = 0.1443391, learn_rate = 0.0677271
[DEBUG] 2016-12-10 19:46:36,781 -- CAMF_CUCI fold [1] iter 27: loss = 1.2447474, delta_loss = 0.16142514, learn_rate = 0.0677271
[DEBUG] 2016-12-10 19:46:36,782 -- CAMF_CUCI fold [3] iter 25: loss = 1.7408817, delta_loss = 0.43122563, learn_rate = 0.061430473
[DEBUG] 2016-12-10 19:46:36,784 -- CAMF_CUCI fold [5] iter 28: loss = 1.0778072, delta_loss = 0.1541844, learn_rate = 0.07111345
[DEBUG] 2016-12-10 19:46:36,788 -- CAMF_CUCI fold [4] iter 29: loss = 1.3245858, delta_loss = 0.2193868, learn_rate = 0.07466912
[DEBUG] 2016-12-10 19:46:36,793 -- CAMF_CUCI fold [2] iter 28: loss = 0.839271, delta_loss = 0.11196887, learn_rate = 0.07111345
[DEBUG] 2016-12-10 19:46:36,794 -- CAMF_CUCI fold [1] iter 28: loss = 1.1171705, delta_loss = 0.1275769, learn_rate = 0.07111345
[DEBUG] 2016-12-10 19:46:36,797 -- CAMF_CUCI fold [5] iter 29: loss = 0.95399123, delta_loss = 0.12381601, learn_rate = 0.07466912
[DEBUG] 2016-12-10 19:46:36,797 -- CAMF_CUCI fold [3] iter 26: loss = 1.4058105, delta_loss = 0.33507124, learn_rate = 0.064502
[DEBUG] 2016-12-10 19:46:36,801 -- CAMF_CUCI fold [4] iter 30: loss = 1.1484056, delta_loss = 0.17618029, learn_rate = 0.07840258
[DEBUG] 2016-12-10 19:46:36,805 -- CAMF_CUCI fold [1] iter 29: loss = 1.0145338, delta_loss = 0.10263673, learn_rate = 0.07466912
[DEBUG] 2016-12-10 19:46:36,805 -- CAMF_CUCI fold [2] iter 29: loss = 0.75268745, delta_loss = 0.08658353, learn_rate = 0.07466912
